ID: -7470794988179742877, 名称: CCTV1, 接口: http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6349199409416185915, 名称: 西藏卫视, 接口: http://120.76.248.139/live/bfgd/4200000121.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10198 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 722190146826570626, 名称: 延边卫视, 接口: http://120.76.248.139/live/bfgd/4200000117.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6506186201908673255, 名称: 新疆卫视, 接口: http://58.57.40.22:9901/tsfile/live/1055_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10403 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3539961246886625184, 名称: 新疆卫视, 接口: http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd, 来源: 本地源, 协议类型: ipv4, 位置: 中国-新疆-伊犁哈萨克自治州, 运营商: 电信, 延迟: 10558 ms, 速率: 0.07 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6019961192641228603, 名称: 新疆卫视, 接口: http://120.76.248.139/live/bfgd/4200000150.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10944 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2263330500918625158, 名称: 新疆卫视, 接口: http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6701533062037679127, 名称: 云南卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: 10151 ms, 速率: 0.06 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6514975103924847882, 名称: 云南卫视, 接口: http://cssbyd.imwork.net:8082/hls/36/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8042921906960755316, 名称: 云南卫视, 接口: http://111.61.236.247:9081/hls/32/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 10117 ms, 速率: 0.07 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3827252937421743005, 名称: 延边卫视, 接口: http://gmxw.7766.org:808/hls/15/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10566 ms, 速率: 0.04 M/s, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6632707277189250917, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1059 ms, 速率: 0.44 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3488161157566021022, 名称: 浙江卫视, 接口: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1428 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3459744391794359876, 名称: 云南卫视, 接口: http://58.57.40.22:9901/tsfile/live/1047_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10056 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8717517195913625112, 名称: 云南卫视, 接口: http://183.11.239.36:808/hls/52/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10368 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7905756425885629894, 名称: 重庆卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: 2460 ms, 速率: 0.08 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 4197047426104386073, 名称: 重庆卫视, 接口: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 2120 ms, 速率: 0.21 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5405972161817400860, 名称: 浙江卫视, 接口: http://58.57.40.22:9901/tsfile/live/1029_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10517 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1486241240787994501, 名称: 浙江卫视, 接口: http://183.11.239.36:808/hls/37/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10139 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7871771477472447364, 名称: 浙江卫视, 接口: http://cssbyd.imwork.net:8082/hls/22/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 10534 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7041899737421627778, 名称: 重庆卫视, 接口: http://183.11.239.36:808/hls/53/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10419 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2158126409669799187, 名称: 黑龙江卫视, 接口: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 10205 ms, 速率: 0.09 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2964565115133890425, 名称: 重庆卫视, 接口: http://120.76.248.139/live/bfgd/4200000107.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10455 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1491972414609401139, 名称: 重庆卫视, 接口: http://123.130.84.106:8154/tsfile/live/0142_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8077095904112522269, 名称: 黑龙江卫视, 接口: http://58.57.40.22:9901/tsfile/live/1040_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-临沂, 运营商: 电信, 延迟: 10453 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7828572227367399028, 名称: 黑龙江卫视, 接口: http://120.76.248.139/live/bfgd/4200000095.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10195 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2980569935136055773, 名称: 内蒙古卫视, 接口: http://111.61.236.247:9081/hls/48/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河北, 运营商: 移动, 延迟: 10871 ms, 速率: 0.05 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6892400720125456003, 名称: 黑龙江卫视, 接口: http://123.130.84.106:8154/tsfile/live/0143_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-烟台, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6279615290019619280, 名称: 黑龙江卫视, 接口: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-黄石, 运营商: 电信, 延迟: 10305 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4624336526186416449, 名称: 内蒙古卫视, 接口: http://120.76.248.139/live/bfgd/4200000110.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 10205 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4581070850521131233, 名称: 山东教育, 接口: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 移动, 延迟: 1378 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3148634177208418720, 名称: 东方卫视4K, 接口: https://bp-resource-dfl.bestv.cn/148/3/video.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1879 ms, 速率: 0.17 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7607957501598752804, 名称: 内蒙古卫视, 接口: http://183.11.239.36:808/hls/60/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 10599 ms, 速率: 0.03 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7592908139026383037, 名称: 内蒙古卫视, 接口: http://182.150.23.74:808/hls/37/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: 10306 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7384981818325020665, 名称: CHC动作电影, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1074 ms, 速率: 2.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7700545295601422128, 名称: 内蒙古卫视, 接口: http://cssbyd.imwork.net:8082/hls/44/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 10058 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6140854779744825617, 名称: CHC家庭影院, 接口: http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub, 来源: 本地源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1383 ms, 速率: 0.55 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7482199072271874758, 名称: 苏州4K, 接口: https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 电信, 延迟: 2830 ms, 速率: 0.83 M/s, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 826753639941079863, 名称: AMC电影, 接口: http://61.221.215.25:8800/hls/43/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-台湾, 运营商: 中华电信, 延迟: 291 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2952019738356039441, 名称: 四川卫视4K, 接口: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-辽宁-阜新, 运营商: 移动, 延迟: 10563 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -609505641696113429, 名称: 北京卫视4K超, 接口: http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1504943798019895651, 名称: 人在囧途, 接口: https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9113027861642534370, 名称: 无线星河, 接口: https://cdn6.101.qzz.io/163189/tvbxh, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 10810 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7021295720038862850, 名称: 人在囧途之泰囧, 接口: https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1291336832233412440, 名称: 东阳影视生活, 接口: http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-江苏-苏州, 运营商: 电信, 延迟: 1036 ms, 速率: 0.23 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6586237099709485316, 名称: 天映经典, 接口: http://pull-vivek.speedws.com/live/aaatyjd.flv, 来源: 本地源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4444598568601677042, 名称: 人在囧途之港囧, 接口: https://vip.ffzy-play7.com/20230112/11082_fde1a94d/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8668852458963408221, 名称: 寒战, 接口: https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 561756796817572974, 名称: CHC家庭影院, 接口: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 延迟: 10849 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9137868126554300365, 名称: 我不是药神, 接口: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8394434550746959436, 名称: 拆弹专家1, 接口: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -55204555838374130, 名称: 拆弹专家2, 接口: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1695773609715097636, 名称: 浙江教科影视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1420 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6219318115112313226, 名称: 浙江教科影视, 接口: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1277 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5841553301721052526, 名称: 哈尔滨影视, 接口: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild, 来源: 本地源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 10590 ms, 速率: 0.04 M/s, 分辨率: 640x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2826005670301111567, 名称: 浙江教科影视, 接口: http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1078 ms, 速率: 0.31 M/s, 分辨率: 640x360, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8621148088940890202, 名称: 美亚电影, 接口: https://live.tvfix.org/live/mydy/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1928528458553314717, 名称: 豆瓣电影, 接口: https://live.tvfix.org/live/cmc/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 腾讯云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3560606874322891158, 名称: CHC电影, 接口: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 10763 ms, 速率: 0.19 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6221080766881507369, 名称: 纪实科教8K, 接口: http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-天津-天津, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5034909432451549639, 名称: 让子弹飞, 接口: https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 意大利, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9192786449409325876, 名称: 韩国电影2, 接口: https://stream.ads.ottera.tv/playlist.m3u8?network_id=743, 来源: 本地源, 协议类型: ipv4, 位置: 美国-弗吉尼亚州-劳登县, 运营商: Amazon数据中心, 延迟: 957 ms, 速率: 1.51 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
